sequence,event_type,symbol,recorded_decision,replayed_decision,matched,detail
1419,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1420,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1421,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1422,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1423,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1424,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1425,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1426,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1427,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1428,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1429,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1430,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1431,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1432,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1433,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1434,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1435,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1436,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1437,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1438,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1439,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1440,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1441,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1442,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1443,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1444,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1445,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1446,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1447,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1448,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1449,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1450,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1451,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1452,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1453,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1454,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1455,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1456,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1457,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1458,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1459,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1460,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1461,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1462,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1463,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1464,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1465,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1466,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1467,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1468,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1469,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1470,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1471,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1472,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1473,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1474,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1475,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1476,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1477,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1478,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1479,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1480,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1481,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1482,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1483,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1484,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1485,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1486,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1487,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1488,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1489,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1490,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1491,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1492,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1493,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1494,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1495,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1496,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1497,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1498,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1499,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1500,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1501,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1502,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1503,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1504,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1505,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1506,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1507,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1508,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1509,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1510,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1511,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1512,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1513,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1514,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1515,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1516,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1517,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1518,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1519,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1520,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1521,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1522,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1523,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1524,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1525,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1526,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1527,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1528,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1529,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1530,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1531,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1532,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1533,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1534,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1535,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1536,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1537,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1538,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1539,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1540,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1541,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1542,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1543,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1544,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1545,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1546,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1547,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1548,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1549,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1550,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1551,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1552,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1553,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1554,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1555,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1556,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1557,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1558,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1559,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1561,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1562,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1563,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1564,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1565,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1566,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1567,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1568,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1569,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1570,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1571,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1573,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1575,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1576,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1577,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1578,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1579,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1581,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
1582,position_evaluated,RISHABH-EQ,hold,hold,True,target and post-trail stop decision
